longitude,v_obs
10,-21
30,-79
30,-0.2
30,37
30,-34
40,-66
40,4.2
40,41
50,-60
50,0
50,35
60,-75
60,-5
60,15
80,-104
80,-73
80,-39
90,-96
90,-66
90,-26
110,-119
110,-79
110,-59
110,-24
120,-126
120,-36
120,-92
140,66
140,-65
140,-63
140,-31
140,-29
140,-25
160,-29
160,-26
160,-14
